0.746431162111,0.0
1.64141814133,0.2
1.08254092526,0.4
0.635524423417,0.6
1.79037100969,0.8
2.28442437625,1.0
1.40763660309,1.2
1.67675482565,1.4
1.68725555942,1.6
1.95101375123,1.8
2.23581342603,2.0
1.81927297203,2.2
2.51353706371,2.4
1.79428724091,2.6
1.98124661151,2.8
2.35586548696,3.0
2.99721338748,3.2
2.80646348242,3.4
2.87632376934,3.6
3.05807668672,3.8
3.05469117745,4.0
3.72594817065,4.2
2.69764388739,4.4
2.85654500473,4.6
4.53734124225,4.8
3.17970053681,5.0
3.61091197129,5.2
3.63162349431,5.4
3.28660894077,5.6
3.55746729246,5.8
3.87296525075,6.0
4.16498717123,6.2
3.68867081232,6.4
4.73019681418,6.6
4.71166512113,6.8
4.33330575719,7.0
4.55517438704,7.2
4.9345055535,7.4
5.22402564532,7.6
5.03421774115,7.8
5.59573864456,8.0
4.62351601785,8.2
5.14188378447,8.4
4.89524581613,8.6
5.42185849541,8.8
5.53262652191,9.0
6.00634060064,9.2
5.01817498655,9.4
5.80744612924,9.6
6.07837241695,9.8
