0,0.215782631876,2.16379616221
0,0.588008875794,2.08462101617
0,0.448706926191,2.07323102177
0,0.48151088088,1.79003215033
0,-0.372523928328,1.95999893247
0,0.549656175905,1.62275786949
0,0.688002891743,1.73267657233
0,0.775643606668,1.38656310492
0,0.335083943707,1.75666793742
0,0.261131939082,2.07627300349
0,0.427563945311,2.07739536026
0,0.214258412746,2.18220065768
0,0.380753150208,2.24113950389
0,0.163869790332,2.12678366419
0,0.790725812062,2.17798032531
0,0.423771150636,1.53144993813
0,0.389890851637,1.37523416506
0,0.445540992731,1.85792725565
0,0.096555901806,1.61245625132
0,0.098244762029,1.8718715005
0,0.448453039546,1.11676199771
0,0.487632571258,1.83187738995
0,-0.0851473032554,1.87771313683
0,0.336513908239,1.76806192589
0,0.492034780693,1.72446120479
0,0.738844409012,1.65320400387
0,0.295272751183,1.40552184041
0,0.259913293935,1.54114646061
0,0.581667656764,1.7674019028
0,0.923870443922,2.03884401907
0,0.650623318912,1.54527422935
0,0.186677147424,1.64795775935
0,1.1416711344,2.06387816182
0,0.221449752361,2.17143665414
0,0.620261176411,2.32301376076
0,0.34752860009,1.35996657871
0,0.53062124391,1.99506450946
0,0.094334356173,1.65988482928
0,0.44955597626,2.07184659512
0,0.972004576979,1.73433053748
0,-0.111699559201,2.49886942893
0,0.364860297783,2.21531491806
0,1.02756891664,1.91446635005
0,0.601809085335,1.92189768952
0,0.965537002467,1.85326575167
0,0.636412764817,1.87145224554
0,0.508701670154,1.90256445974
0,0.541332816822,2.12814995802
0,0.845565662362,1.84114908163
0,1.11118388397,2.27913117561
0,-1.65353981014,-2.71650083624
0,-1.06306449531,-1.90800450687
0,-1.3559174723,-2.15827508783
0,-1.50805611917,-3.44280066216
0,-1.11754492555,-2.75899956389
0,-1.53101085456,-3.06400420275
0,-1.59184661898,-2.38308878254
0,-1.31003318699,-2.95119089564
0,-1.41219997588,-2.56705248161
0,-0.742456377641,-2.76225014648
0,-2.35618792636,-2.40213827513
0,-1.08857588128,-2.12201234463
0,-1.99027327792,-2.42660622971
0,-1.69291575022,-2.59859155743
0,-2.09109506989,-2.72140515179
0,-1.74550385427,-2.34406724937
0,-1.80727441046,-2.72162413215
0,-1.60277735189,-2.6920997489
0,-1.31246220686,-1.94494597087
0,-1.24714394814,-2.46362806625
0,-1.66221500136,-2.70909697224
0,-0.944065810734,-2.2153393899
0,-1.22092338304,-2.02953918573
0,-1.51914669256,-2.54836795457
0,-1.65496251923,-2.79335904832
0,-1.37632605738,-2.20027363802
0,-2.11208678564,-2.53362323199
0,-1.26177560674,-1.95283134382
0,-1.33210805912,-2.58647903581
0,-1.13315957014,-2.76419496887
0,-1.52786010443,-2.71675840677
0,-1.43520045205,-2.62172436299
0,-1.48588866031,-2.43373502017
0,-1.25571490021,-2.22452974559
0,-1.40357659587,-2.69537451348
0,-1.77237221938,-2.38098990372
0,-1.7230663799,-2.355882671
0,-1.56498201303,-2.19608934708
0,-1.61625710347,-2.56179061384
0,-1.41124469336,-2.67193770443
0,-1.87254380742,-2.5959833738
0,-1.87750522363,-3.03849361233
0,-1.78369826063,-2.41402428853
0,-1.90472629227,-2.95645755817
0,-1.33183953843,-2.55495710614
0,-1.59440118699,-2.39967550544
0,-1.46053984398,-2.4610072257
0,-1.92629954813,-2.47506129153
0,-1.00777132178,-2.16451178582
0,-1.458265057,-3.00587777424
0,-0.262300697666,-2.35280514806
0,-0.268187484639,-2.42146506174
0,-0.232783490827,-1.7447270924
0,-0.126799692252,-2.42203338093
0,-0.517357742394,-1.67150417082
0,0.0375948483617,-2.13409057097
0,-0.856970043872,-1.84663012512
0,-0.267176287059,-2.66016804637
0,-0.0488523572171,-2.50044735805
0,-0.310740566177,-1.99127053933
0,-0.0901432768927,-2.3575277335
0,-0.633445259343,-3.05805202781
0,-0.470444598574,-2.27178516455
0,-0.345553037554,-2.5350019334
0,0.0201672907431,-1.6137116276
0,-0.406307093489,-2.17729722545
0,-0.656465247903,-2.12044616458
0,-0.3056394177,-1.85760856942
0,0.0940980387883,-2.13617502443
0,-0.0744917355306,-2.03055055721
0,-0.352339750698,-2.50220862696
0,-0.151786952536,-2.46192448815
0,-0.382166097696,-1.74424560464
0,-0.0023579842193,-2.03662929245
0,-0.590030281697,-1.80844007976
0,-0.432777965392,-2.00958852725
0,0.236884817966,-2.00415205144
0,0.448853506382,-2.41991732327
0,-0.208887567249,-1.86558118795
0,0.357245731339,-2.23380407523
0,-0.661473044143,-2.46303652848
0,-0.501458578552,-2.30962980491
0,-0.267960690592,-2.1839145985
0,-0.201970183187,-1.82751684949
0,0.0893026002459,-1.89744662645
0,-0.848759284783,-2.26896958592
