0,0.0459458112577,-0.109513633851
0,0.031945879692,-0.475895131571
0,0.0154714994449,0.175209279613
0,0.255599870194,0.107982730828
0,0.0206144221173,-0.826510982149
0,0.133917389022,-0.59855998489
0,0.37109166688,-0.242520898597
0,-0.139917475973,-0.153279744606
0,0.347105178613,-0.197455456383
0,-0.117932214704,-0.360953844275
0,0.467752879074,-0.147587347066
0,-0.236815480526,-0.411367125806
0,-0.29229023619,-0.107398567509
0,0.0291178558093,-0.10604128731
0,0.185761570482,-0.222420737089
0,0.303185899534,-0.422146065459
0,-0.224031202419,-0.29029312844
0,0.232227829631,-0.0231799693747
0,-0.0966988383459,0.0131045454075
0,0.224629825276,-0.439343079071
0,0.0322175152744,-0.0351424398632
0,-0.15182560862,-0.00500078090887
0,0.0280990112302,-0.838598527833
0,0.196387794435,-0.520277868211
0,-0.416040284461,-0.445572796123
0,-0.211524331417,-0.833053928446
0,-0.0772193397555,-0.55496443726
0,-0.312969176921,-0.348869389456
0,0.287788775824,-0.387196647713
0,0.108995471428,-0.31913401483
0,-0.369390334357,-0.686350209455
0,0.0111439218257,-0.339865949114
0,-0.137309804077,-0.431538613495
0,0.555642833939,-0.0692748310354
0,0.0912803871448,-0.402719629091
0,-0.00597452209236,-0.212144872547
0,-0.105297416771,-0.410765949278
0,0.0212212688715,-0.830307660827
0,-0.394127178065,-0.295406150908
0,-0.094131490777,-0.181529973016
0,0.153473755158,-0.26345604671
0,-0.0515190767459,-0.247078603964
0,0.0906628591768,-0.505457147221
0,-0.319005474913,0.0846075250549
0,-0.333028474311,0.0477078688844
0,0.345480840134,-0.332117295335
0,-0.19032906816,-0.44758096257
0,-0.201561299116,-0.11249956084
0,-0.0221457522908,-0.887634978426
0,0.35741739674,0.0435179411014
0,-0.477367279405,1.36039839728
0,-0.351822991066,0.359480870216
0,-0.331994674905,0.257419449008
0,0.362382551249,0.859269377636
0,0.155575754662,0.165651108586
0,-0.264745345942,0.843032997607
0,-0.0577210023837,1.38856314628
0,-0.405318530841,0.840580018481
0,-0.190133440679,0.82673813292
0,-0.313231889067,0.547353641417
0,-0.451652021565,1.51670731717
0,-0.147493600379,0.630454567294
0,-0.644855433646,0.865445027496
0,-0.0569271005874,0.615372117772
0,-0.036438502171,0.72728386148
0,0.184685952517,0.747842073737
0,0.0736940668635,1.25712721702
0,-0.152231572629,0.840298940948
0,0.0142626048425,0.72968615439
0,-0.0204436354022,0.94717248587
0,0.0549807190207,0.987321007815
0,-0.063092012146,0.305988444611
0,0.0957677045303,0.654883089254
0,0.195715867432,0.0279393403636
0,0.253191316054,0.603479675269
0,-0.518152694552,0.22439432468
0,0.118070345535,0.341306338419
0,0.0432602754098,1.01514551032
0,-0.223121291256,0.80596009914
0,-0.356944244357,0.986838704198
0,-0.15282063059,1.01383062577
0,-0.12514371399,-0.19344449132
0,-0.0515599307335,0.774614981368
0,-0.349998569296,0.658749841437
0,-0.312940535577,0.920101488163
0,-0.303379400302,0.716711782069
0,-0.439891796885,0.691370042465
0,-0.32237644107,0.369337774045
0,0.158534016945,0.716113263728
0,-0.513490238012,0.837300107468
0,0.0690021730039,0.807052682093
0,-0.490949571245,0.450714935791
0,0.772407781228,0.805741056281
0,-0.45161882306,1.22583546746
0,-0.0301678134272,0.339631411793
