0,0.595438110055,1.15988445987
0,-0.304103229164,-0.09221815079
0,-1.03906338995,0.72893041484
0,0.786974650727,0.409766930119
0,0.197678955084,0.964822975724
0,0.668288487713,0.225836687098
0,0.717611176923,0.453942473132
0,0.917073017219,0.838535537117
0,0.874756977699,1.02535695886
0,-0.210847465185,1.348207274
0,0.129931419567,0.861509358372
0,0.929235429369,0.549468811375
0,1.09944587648,0.64460515158
0,0.726762925499,0.74204867606
0,0.816463348155,-0.131114943787
0,0.263321230961,1.34645156349
0,0.548768083061,1.1426478112
0,1.51311021505,0.189512976095
0,-0.388927712183,0.513187147136
0,1.49344612247,0.155117367985
0,0.816216803711,0.727362376952
0,0.776674841839,0.643944950378
0,0.293606297799,0.536134030618
0,0.681514315538,0.969885495231
0,0.00510125023431,0.0844353501273
0,-0.0505410584864,0.0250823057401
0,0.116180299334,0.325354431385
0,0.862812454984,0.399797359872
0,0.828742200721,-0.43408332879
0,0.721564207879,-0.0510333833986
0,1.22185218801,0.267099262968
0,0.282421416459,-0.206444822185
0,0.530209948963,1.25053349536
0,1.10897117541,0.160495785494
0,-0.536527979295,1.25930894445
0,0.416904746851,1.44966364506
0,-0.260420494159,0.522263885735
0,0.651305524422,0.766175671787
0,0.302245263536,0.185244343477
0,0.360417582916,0.284368882945
0,0.176839392731,0.552583982889
0,0.578327251962,0.395740288923
0,0.995531175601,1.24038237668
0,-0.137861114477,0.112859386536
0,0.398764107438,0.695795648035
0,0.874399146651,1.42028696109
0,0.741967757901,0.153266544383
0,-0.855001318187,0.663260370043
0,-0.0844022011298,0.0873857652794
0,0.212664525525,0.483400989754
0,0.492764865021,0.369314969679
0,0.426820359727,0.478754042773
0,0.709721804082,0.290827885112
0,-0.0725171370018,0.358649647289
0,-0.0507938081745,-0.454795809667
0,0.218347041978,1.4637351152
0,-0.000944011238158,0.632924153328
0,0.295793346732,0.85826907018
0,0.711953490747,0.585333648874
0,-0.0943841435594,-0.34338266815
0,0.475762301236,1.31759581925
0,0.657368689652,1.25354267497
0,1.21963622988,0.515617617925
0,1.56126185025,-0.277394028321
0,1.10421630875,-0.485028566237
0,-0.19232949504,0.336621863728
0,1.02363274065,0.403908642034
0,0.793758353471,1.20501777799
0,0.846386948831,0.029956019146
0,0.60890315947,0.714567500472
0,0.820010761335,0.0866806670293
0,0.382288483596,0.285469761451
0,0.826274600209,-0.364990226567
0,0.190772800187,0.0841327558275
0,0.486050970785,0.508174153562
0,1.43190567001,-0.334591622107
0,-0.093821430115,0.868040374608
0,0.561239615303,0.323991976894
0,0.620465247537,0.472613453145
0,-0.574964806038,-0.00805946611902
0,1.51877399865,0.770483267199
0,-0.0758191402713,0.291411002993
0,0.977688994523,0.266116221579
0,0.88869976256,0.214639107696
0,0.399391400957,0.263037982444
